iter	Passed	Remaining
0	24	2400
1	38	1894
2	53	1723
3	62	1500
4	75	1430
5	81	1284
6	89	1192
7	114	1312
8	130	1317
9	193	1743
10	209	1696
11	246	1805
12	257	1726
13	281	1726
14	293	1661
15	301	1585
16	309	1511
17	317	1444
18	324	1384
19	332	1329
20	339	1277
21	346	1228
22	354	1186
23	364	1153
24	371	1113
25	381	1085
26	388	1050
27	395	1017
28	403	986
29	410	958
30	417	929
31	425	903
32	432	878
33	440	854
34	447	830
35	454	807
36	460	784
37	467	763
38	474	741
39	480	721
40	487	701
41	494	682
42	500	664
43	507	645
44	514	629
45	521	611
46	528	596
47	536	581
48	544	566
49	553	553
50	562	540
51	569	525
52	576	511
53	584	497
54	592	484
55	600	471
56	607	458
57	615	445
58	622	432
59	628	419
60	639	408
61	646	396
62	659	387
63	666	375
64	674	363
65	680	350
66	687	338
67	694	326
68	701	315
69	707	303
70	716	292
71	724	281
72	730	270
73	737	259
74	745	248
75	751	237
76	758	226
77	765	215
78	772	205
79	780	195
80	788	185
81	796	174
82	806	165
83	814	155
84	822	145
85	833	135
86	848	126
87	857	116
88	866	107
89	876	97
90	885	87
91	892	77
92	900	67
93	907	57
94	918	48
95	930	38
96	939	29
97	949	19
98	956	9
99	966	0
